Unnamed: 0,lora_key,shape,new_k,attn_processor_key,sub_key
1031,lora_unet_middle_block_1_transformer_blocks_9_attn1_to_v.lora_up.weight,"torch.Size([1280, 32])",middle_block_1_transformer_blocks_9_attn1_to_v.lora_up.weight,,middle_block_1_transformer_blocks_9_attn1_to_v.lora_up.weight
1032,lora_unet_middle_block_1_transformer_blocks_9_attn2_to_k.alpha,torch.Size([]),middle_block_1_transformer_blocks_9_attn2_to_k.alpha,,middle_block_1_transformer_blocks_9_attn2_to_k.alpha
1033,lora_unet_middle_block_1_transformer_blocks_9_attn2_to_k.lora_down.weight,"torch.Size([32, 2048])",middle_block_1_transformer_blocks_9_attn2_to_k.lora_down.weight,,middle_block_1_transformer_blocks_9_attn2_to_k.lora_down.weight
1034,lora_unet_middle_block_1_transformer_blocks_9_attn2_to_k.lora_up.weight,"torch.Size([1280, 32])",middle_block_1_transformer_blocks_9_attn2_to_k.lora_up.weight,,middle_block_1_transformer_blocks_9_attn2_to_k.lora_up.weight
1035,lora_unet_middle_block_1_transformer_blocks_9_attn2_to_out_0.alpha,torch.Size([]),middle_block_1_transformer_blocks_9_attn2_to_out_0.alpha,,middle_block_1_transformer_blocks_9_attn2_to_out_0.alpha
1036,lora_unet_middle_block_1_transformer_blocks_9_attn2_to_out_0.lora_down.weight,"torch.Size([32, 1280])",middle_block_1_transformer_blocks_9_attn2_to_out_0.lora_down.weight,,middle_block_1_transformer_blocks_9_attn2_to_out_0.lora_down.weight
1037,lora_unet_middle_block_1_transformer_blocks_9_attn2_to_out_0.lora_up.weight,"torch.Size([1280, 32])",middle_block_1_transformer_blocks_9_attn2_to_out_0.lora_up.weight,,middle_block_1_transformer_blocks_9_attn2_to_out_0.lora_up.weight
1038,lora_unet_middle_block_1_transformer_blocks_9_attn2_to_q.alpha,torch.Size([]),middle_block_1_transformer_blocks_9_attn2_to_q.alpha,,middle_block_1_transformer_blocks_9_attn2_to_q.alpha
1039,lora_unet_middle_block_1_transformer_blocks_9_attn2_to_q.lora_down.weight,"torch.Size([32, 1280])",middle_block_1_transformer_blocks_9_attn2_to_q.lora_down.weight,,middle_block_1_transformer_blocks_9_attn2_to_q.lora_down.weight
1040,lora_unet_middle_block_1_transformer_blocks_9_attn2_to_q.lora_up.weight,"torch.Size([1280, 32])",middle_block_1_transformer_blocks_9_attn2_to_q.lora_up.weight,,middle_block_1_transformer_blocks_9_attn2_to_q.lora_up.weight
1041,lora_unet_middle_block_1_transformer_blocks_9_attn2_to_v.alpha,torch.Size([]),middle_block_1_transformer_blocks_9_attn2_to_v.alpha,,middle_block_1_transformer_blocks_9_attn2_to_v.alpha
1042,lora_unet_middle_block_1_transformer_blocks_9_attn2_to_v.lora_down.weight,"torch.Size([32, 2048])",middle_block_1_transformer_blocks_9_attn2_to_v.lora_down.weight,,middle_block_1_transformer_blocks_9_attn2_to_v.lora_down.weight
1043,lora_unet_middle_block_1_transformer_blocks_9_attn2_to_v.lora_up.weight,"torch.Size([1280, 32])",middle_block_1_transformer_blocks_9_attn2_to_v.lora_up.weight,,middle_block_1_transformer_blocks_9_attn2_to_v.lora_up.weight
1044,lora_unet_middle_block_1_transformer_blocks_9_ff_net_0_proj.alpha,torch.Size([]),middle_block_1_transformer_blocks_9_ff_net_0_proj.alpha,,middle_block_1_transformer_blocks_9_ff_net_0_proj.alpha
1045,lora_unet_middle_block_1_transformer_blocks_9_ff_net_0_proj.lora_down.weight,"torch.Size([32, 1280])",middle_block_1_transformer_blocks_9_ff_net_0_proj.lora_down.weight,,middle_block_1_transformer_blocks_9_ff_net_0_proj.lora_down.weight
1046,lora_unet_middle_block_1_transformer_blocks_9_ff_net_0_proj.lora_up.weight,"torch.Size([10240, 32])",middle_block_1_transformer_blocks_9_ff_net_0_proj.lora_up.weight,,middle_block_1_transformer_blocks_9_ff_net_0_proj.lora_up.weight
1047,lora_unet_middle_block_1_transformer_blocks_9_ff_net_2.alpha,torch.Size([]),middle_block_1_transformer_blocks_9_ff_net_2.alpha,,middle_block_1_transformer_blocks_9_ff_net_2.alpha
1048,lora_unet_middle_block_1_transformer_blocks_9_ff_net_2.lora_down.weight,"torch.Size([32, 5120])",middle_block_1_transformer_blocks_9_ff_net_2.lora_down.weight,,middle_block_1_transformer_blocks_9_ff_net_2.lora_down.weight
